1674186300000.00,21105.52,21112.43,21095.35,21099.26,148.92
1674186360000.00,21099.95,21112.66,21095.33,21112.46,145.76
1674186420000.00,21111.61,21113.61,21097.77,21098.25,150.65
1674186480000.00,21098.25,21104.93,21093.23,21099.73,107.73
1674186540000.00,21100.27,21100.47,21093.25,21098.74,78.23
1674186600000.00,21098.36,21104.53,21095.51,21097.08,106.74
1674186660000.00,21097.08,21103.91,21096.40,21096.94,62.96
1674186720000.00,21096.94,21099.37,21091.84,21095.41,113.88
1674186780000.00,21094.78,21098.34,21088.32,21089.72,82.88
1674186840000.00,21089.94,21096.85,21089.05,21094.38,145.44
1674186900000.00,21093.71,21094.89,21088.07,21089.39,46.61
1674186960000.00,21088.56,21089.46,21082.26,21084.24,96.79
1674187020000.00,21084.24,21089.84,21073.45,21080.63,185.58
1674187080000.00,21080.63,21086.93,21076.98,21082.65,99.63
1674187140000.00,21082.92,21092.54,21081.48,21087.74,87.68
1674187200000.00,21087.74,21095.88,21083.35,21087.91,170.05
1674187260000.00,21086.95,21097.12,21086.76,21092.79,92.44
1674187320000.00,21092.79,21096.78,21087.59,21087.99,95.64
1674187380000.00,21088.89,21090.18,21086.57,21087.45,50.57
1674187440000.00,21088.04,21096.92,21086.90,21095.94,75.28
1674187500000.00,21095.94,21098.32,21090.44,21097.53,78.73
1674187560000.00,21097.29,21097.29,21089.26,21091.70,76.79
1674187620000.00,21091.96,21096.62,21085.00,21085.58,124.71
1674187680000.00,21085.00,21087.04,21080.51,21083.09,91.91
1674187740000.00,21083.09,21085.77,21082.21,21084.82,41.38
1674187800000.00,21084.82,21092.65,21083.88,21090.75,116.94
1674187860000.00,21090.12,21092.08,21085.60,21087.98,58.15
1674187920000.00,21087.98,21093.58,21086.29,21093.51,58.35
1674187980000.00,21093.51,21099.39,21092.67,21098.07,116.40
1674188040000.00,21097.51,21102.74,21097.49,21100.47,81.45
1674188100000.00,21100.83,21106.29,21097.06,21097.10,128.01
1674188160000.00,21097.55,21102.27,21095.68,21101.88,106.08
1674188220000.00,21101.88,21104.82,21095.13,21102.31,87.49
1674188280000.00,21103.02,21110.11,21100.84,21106.69,91.50
1674188340000.00,21106.54,21111.73,21104.15,21110.85,77.54
1674188400000.00,21111.30,21116.92,21106.93,21116.68,120.26
1674188460000.00,21115.83,21117.89,21109.57,21113.79,108.51
1674188520000.00,21114.53,21114.62,21105.69,21108.03,113.04
1674188580000.00,21107.55,21110.67,21104.44,21108.71,94.70
1674188640000.00,21109.19,21111.10,21104.73,21107.50,57.87
1674188700000.00,21107.50,21109.77,21103.65,21105.22,59.82
1674188760000.00,21104.33,21105.56,21100.36,21101.19,57.39
1674188820000.00,21101.19,21114.53,21100.63,21113.73,119.89
1674188880000.00,21113.73,21125.19,21113.01,21120.47,236.00
1674188940000.00,21120.97,21127.22,21119.33,21123.72,97.24
1674189000000.00,21123.72,21127.33,21120.23,21122.76,91.41
1674189060000.00,21122.76,21122.76,21109.88,21119.32,199.50
1674189120000.00,21119.32,21123.16,21116.50,21120.29,95.80
1674189180000.00,21119.59,21123.42,21116.91,21122.06,105.90
1674189240000.00,21122.07,21123.00,21108.81,21109.30,147.10
1674189300000.00,21109.30,21114.07,21105.68,21110.39,109.56
1674189360000.00,21111.00,21113.20,21108.63,21109.66,40.72
1674189420000.00,21109.66,21110.52,21099.65,21100.70,76.06
1674189480000.00,21100.70,21101.27,21081.86,21082.81,301.26
1674189540000.00,21083.34,21087.00,21076.65,21079.53,201.50
1674189600000.00,21079.02,21082.34,21071.22,21072.49,178.54
1674189660000.00,21071.55,21073.40,21058.55,21060.21,245.14
1674189720000.00,21060.22,21063.02,21043.43,21050.89,520.18
1674189780000.00,21051.53,21065.98,21043.31,21054.59,268.68
1674189840000.00,21055.06,21056.24,21033.92,21037.37,325.45
1674189900000.00,21037.37,21048.96,21027.17,21032.09,282.59
1674189960000.00,21032.09,21044.50,21026.69,21043.04,247.85
1674190020000.00,21042.33,21054.83,21040.50,21054.31,179.45
1674190080000.00,21054.30,21056.19,21046.48,21049.30,217.76
1674190140000.00,21048.77,21056.41,21047.06,21049.13,128.56
1674190200000.00,21049.63,21055.59,21048.95,21055.49,83.26
1674190260000.00,21055.49,21055.93,21046.63,21051.63,99.36
1674190320000.00,21051.63,21054.18,20985.00,20986.45,659.12
1674190380000.00,20988.70,21008.69,20974.79,21005.14,674.61
1674190440000.00,21005.14,21013.35,20977.75,20983.04,310.30
1674190500000.00,20983.03,20998.91,20972.24,20996.76,274.44
1674190560000.00,20996.77,21006.06,20979.97,20991.18,247.53
1674190620000.00,20990.07,21003.26,20977.70,20981.27,281.28
1674190680000.00,20982.25,20999.90,20974.61,20988.71,260.51
1674190740000.00,20989.58,20999.96,20984.43,20991.01,177.18
1674190800000.00,20991.01,20998.76,20984.45,20998.00,174.98
1674190860000.00,20997.11,21006.51,20981.31,20982.72,277.39
1674190920000.00,20982.73,20984.49,20953.23,20974.29,640.56
1674190980000.00,20974.29,20991.89,20964.88,20984.82,270.31
1674191040000.00,20984.82,21008.90,20983.49,21005.54,239.97
1674191100000.00,21006.29,21010.36,20994.31,20995.64,211.94
1674191160000.00,20994.36,21000.36,20990.92,20993.01,107.55
1674191220000.00,20993.01,21014.71,20991.06,21013.91,200.00
1674191280000.00,21012.80,21018.52,20999.16,21004.15,199.03
1674191340000.00,21004.75,21013.85,21002.58,21005.63,167.03
1674191400000.00,21005.63,21013.55,21001.14,21009.38,193.37
1674191460000.00,21009.38,21012.26,20996.59,20997.57,96.01
1674191520000.00,20997.56,21013.00,20996.59,21010.67,175.33
1674191580000.00,21010.67,21021.60,21008.00,21010.78,187.66
1674191640000.00,21010.78,21021.57,21010.07,21018.95,135.07
1674191700000.00,21018.95,21034.95,21016.48,21029.82,290.09
1674191760000.00,21029.82,21037.78,21022.84,21023.13,238.21
1674191820000.00,21023.97,21025.38,21014.09,21018.86,139.62
1674191880000.00,21018.86,21029.31,21016.83,21029.00,108.81
1674191940000.00,21029.00,21029.54,21020.27,21022.84,62.76
1674192000000.00,21022.84,21023.31,21011.87,21014.76,125.86
1674192060000.00,21013.65,21015.11,21001.00,21013.04,174.76
1674192120000.00,21013.04,21013.16,21000.12,21002.63,146.66
1674192180000.00,21002.63,21006.35,20988.26,20994.63,190.66
1674192240000.00,20994.89,21000.03,20981.19,20984.13,240.91
1674192300000.00,20984.94,20991.82,20975.17,20991.01,182.82
1674192360000.00,20991.80,20993.32,20964.29,20967.73,257.12
1674192420000.00,20967.73,20981.31,20965.00,20969.48,199.18
1674192480000.00,20970.21,20980.77,20965.62,20978.64,147.08
1674192540000.00,20977.83,20985.11,20973.59,20981.81,126.71
1674192600000.00,20982.11,20988.21,20978.60,20980.68,183.31
1674192660000.00,20979.65,20989.12,20971.06,20985.23,159.93
1674192720000.00,20984.00,20987.49,20970.81,20972.14,109.04
1674192780000.00,20971.26,20974.41,20958.81,20966.66,224.18
1674192840000.00,20965.51,20979.63,20962.57,20972.31,205.17
1674192900000.00,20972.31,20991.97,20971.73,20990.69,159.76
1674192960000.00,20990.69,20997.76,20988.46,20994.05,149.52
1674193020000.00,20994.05,20997.46,20987.07,20990.19,110.58
1674193080000.00,20989.45,20990.19,20973.36,20973.37,143.56
1674193140000.00,20974.19,20978.27,20965.72,20969.74,174.01
1674193200000.00,20969.74,20971.62,20954.00,20962.50,354.42
1674193260000.00,20961.63,20965.51,20954.70,20963.39,148.40
1674193320000.00,20963.39,20974.10,20959.93,20963.47,173.29
1674193380000.00,20963.47,20981.36,20962.52,20973.93,128.73
1674193440000.00,20973.93,20975.69,20969.21,20972.72,71.08
1674193500000.00,20972.72,20979.65,20968.25,20969.43,97.02
1674193560000.00,20969.43,20981.19,20967.86,20979.74,94.66
1674193620000.00,20979.74,20994.52,20977.86,20993.74,146.29
1674193680000.00,20993.74,20995.80,20987.86,20995.73,148.18
1674193740000.00,20995.73,20995.90,20986.45,20991.29,96.00
1674193800000.00,20991.29,20995.53,20987.00,20994.81,80.67
1674193860000.00,20994.81,21004.12,20993.86,21002.34,141.46
1674193920000.00,21002.34,21009.05,20998.22,20998.81,159.66
1674193980000.00,20999.36,21002.02,20991.14,20997.18,87.91
1674194040000.00,20997.31,20999.06,20985.37,20986.75,105.50
1674194100000.00,20987.34,20994.34,20986.30,20992.69,67.73
1674194160000.00,20992.69,20997.38,20978.00,20978.53,152.43
1674194220000.00,20979.56,20983.40,20974.70,20980.65,162.21
1674194280000.00,20981.51,20982.38,20976.32,20979.23,104.64
1674194340000.00,20979.23,20986.05,20978.40,20982.27,65.02
1674194400000.00,20983.09,20983.09,20970.40,20973.93,110.76
1674194460000.00,20973.93,20977.88,20964.55,20965.60,138.99
1674194520000.00,20964.56,20970.43,20958.56,20968.71,174.37
1674194580000.00,20968.71,20969.95,20958.97,20965.61,88.17
1674194640000.00,20965.61,20978.00,20946.12,20975.17,329.66
1674194700000.00,20973.90,20982.96,20969.54,20972.31,209.36
1674194760000.00,20971.64,20982.24,20969.46,20977.24,120.74
1674194820000.00,20977.85,20985.12,20976.24,20981.68,105.13
1674194880000.00,20981.68,20987.50,20980.24,20986.49,96.92
1674194940000.00,20986.49,20994.16,20981.82,20992.86,109.67
1674195000000.00,20992.86,20996.74,20990.39,20991.82,98.87
1674195060000.00,20991.81,20992.28,20976.90,20984.37,129.22
1674195120000.00,20984.37,20984.80,20974.07,20983.74,92.14
1674195180000.00,20982.99,20988.50,20970.62,20971.54,130.22
1674195240000.00,20970.75,20975.35,20967.71,20973.47,131.76
1674195300000.00,20973.47,20973.48,20955.28,20962.21,172.73
1674195360000.00,20961.44,20962.66,20934.64,20949.38,464.71
1674195420000.00,20949.01,20956.17,20939.50,20946.45,200.76
1674195480000.00,20946.45,20954.29,20926.14,20930.53,283.01
1674195540000.00,20930.59,20948.43,20928.71,20946.91,193.11
1674195600000.00,20946.91,20951.21,20939.20,20943.25,152.70
1674195660000.00,20943.24,20945.03,20931.80,20936.21,145.77
1674195720000.00,20936.21,20967.19,20931.50,20965.72,251.51
1674195780000.00,20965.41,20972.09,20955.87,20968.61,203.55
1674195840000.00,20968.61,20976.95,20966.76,20974.03,156.45
1674195900000.00,20974.71,20977.37,20961.40,20965.43,175.90
1674195960000.00,20965.43,20983.63,20962.82,20980.25,189.87
1674196020000.00,20980.25,20985.62,20978.33,20982.97,199.35
1674196080000.00,20982.97,20987.93,20981.68,20986.60,132.75
1674196140000.00,20986.07,20987.96,20977.62,20982.30,128.44
1674196200000.00,20982.30,20985.77,20976.04,20984.27,101.81
1674196260000.00,20985.01,20993.00,20983.32,20989.58,168.72
1674196320000.00,20989.58,20994.37,20987.58,20992.26,83.48
1674196380000.00,20992.26,20999.80,20990.01,20994.70,154.18
1674196440000.00,20995.42,20998.90,20984.33,20985.82,114.47
1674196500000.00,20985.82,20991.59,20982.04,20986.64,89.08
1674196560000.00,20987.58,20988.93,20971.56,20973.33,124.16
1674196620000.00,20973.33,20980.50,20971.72,20977.59,122.64
1674196680000.00,20977.59,20979.85,20966.74,20974.72,110.09
1674196740000.00,20974.71,20987.00,20973.34,20980.09,144.81
1674196800000.00,20980.09,20981.23,20971.44,20978.13,108.98
1674196860000.00,20978.67,20980.00,20969.52,20969.71,94.34
1674196920000.00,20970.21,20973.51,20961.06,20963.32,132.62
1674196980000.00,20964.01,20968.21,20961.12,20966.78,103.22
1674197040000.00,20966.04,20978.28,20963.14,20971.93,164.28
1674197100000.00,20972.94,20974.55,20962.22,20970.69,154.02
1674197160000.00,20969.78,20973.03,20963.63,20969.65,98.92
1674197220000.00,20969.65,20980.54,20969.29,20978.97,103.25
1674197280000.00,20978.97,20985.66,20973.59,20981.72,99.92
1674197340000.00,20981.01,20982.71,20969.98,20974.93,110.21
1674197400000.00,20974.50,20980.70,20967.34,20968.34,108.27
1674197460000.00,20969.06,20973.00,20966.39,20969.80,94.38
1674197520000.00,20969.02,20970.72,20960.96,20963.23,149.15
1674197580000.00,20963.23,20968.93,20956.61,20959.12,165.85
1674197640000.00,20958.31,20960.72,20952.86,20959.19,115.65
1674197700000.00,20958.69,20961.67,20950.24,20957.29,137.36
1674197760000.00,20957.89,20958.69,20945.44,20955.24,142.86
1674197820000.00,20955.24,20956.10,20941.99,20944.55,124.79
1674197880000.00,20944.55,20946.42,20935.00,20942.40,144.14
1674197940000.00,20943.10,20945.84,20933.91,20943.73,127.33
1674198000000.00,20943.73,20946.63,20935.65,20941.96,96.38
1674198060000.00,20941.96,20953.27,20940.43,20949.93,124.44
1674198120000.00,20949.86,20958.94,20949.38,20956.58,101.94
1674198180000.00,20955.60,20958.89,20947.50,20955.85,124.79
1674198240000.00,20955.35,20956.83,20952.03,20954.70,60.01
1674198300000.00,20955.43,20956.00,20949.36,20954.12,53.29
1674198360000.00,20954.12,20954.53,20943.29,20947.01,93.00
1674198420000.00,20947.01,20952.51,20942.00,20951.20,76.05
1674198480000.00,20951.75,20954.36,20949.52,20952.07,88.07
1674198540000.00,20952.07,20953.89,20946.16,20950.99,78.47
1674198600000.00,20952.00,20952.30,20943.73,20945.30,65.99
1674198660000.00,20945.30,20948.93,20940.84,20944.26,111.26
1674198720000.00,20943.84,20944.57,20929.11,20932.85,182.58
1674198780000.00,20932.85,20934.31,20921.05,20926.80,181.59
1674198840000.00,20926.80,20942.73,20926.52,20927.16,241.76
1674198900000.00,20928.04,20928.62,20881.68,20885.30,984.97
1674198960000.00,20885.30,20901.19,20861.28,20897.51,545.64
1674199020000.00,20897.51,20917.14,20897.46,20907.06,284.07
1674199080000.00,20906.23,20917.44,20904.14,20911.49,121.22
1674199140000.00,20911.49,20922.38,20908.76,20918.52,177.86
1674199200000.00,20919.41,20922.49,20912.00,20921.25,133.89
1674199260000.00,20921.91,20941.05,20919.55,20940.68,212.31
1674199320000.00,20939.72,20951.35,20933.80,20945.24,268.20
1674199380000.00,20946.04,20951.50,20938.66,20943.51,175.14
1674199440000.00,20943.51,20954.17,20941.81,20950.84,142.60
1674199500000.00,20950.07,20967.53,20948.81,20959.92,279.19
1674199560000.00,20961.87,20971.25,20959.18,20968.23,208.81
1674199620000.00,20968.23,20969.92,20960.83,20962.46,153.61
1674199680000.00,20962.46,20969.16,20954.32,20966.94,182.13
1674199740000.00,20967.84,20977.41,20964.94,20975.21,170.63
1674199800000.00,20975.21,20980.37,20970.00,20970.00,208.43
1674199860000.00,20970.80,20972.70,20954.42,20966.32,227.88
1674199920000.00,20966.32,20969.04,20956.22,20961.36,136.34
1674199980000.00,20961.36,20969.84,20954.68,20967.39,144.87
1674200040000.00,20967.39,20974.14,20964.62,20972.85,76.82
1674200100000.00,20972.85,20982.79,20972.36,20979.07,147.81
1674200160000.00,20979.20,20981.71,20976.33,20980.17,75.88
1674200220000.00,20979.67,20987.00,20976.65,20979.92,175.91
1674200280000.00,20980.55,20985.79,20974.52,20976.10,137.66
1674200340000.00,20976.13,20978.73,20968.13,20968.14,74.47
1674200400000.00,20968.52,20974.89,20967.01,20971.99,105.27
1674200460000.00,20971.99,20982.47,20968.60,20979.56,156.31
1674200520000.00,20979.54,20980.05,20972.69,20974.91,109.29
1674200580000.00,20975.86,20981.03,20974.70,20977.73,114.75
1674200640000.00,20977.73,20984.99,20972.55,20983.08,175.04
1674200700000.00,20982.28,20983.32,20974.18,20975.89,148.37
1674200760000.00,20975.89,20984.59,20974.26,20983.36,142.89
1674200820000.00,20982.38,20983.38,20970.65,20971.71,99.56
1674200880000.00,20971.70,20978.85,20969.22,20976.43,127.85
1674200940000.00,20975.38,20979.25,20971.24,20977.71,97.24
1674201000000.00,20977.71,20979.65,20971.41,20972.77,78.68
1674201060000.00,20972.00,20975.25,20969.64,20971.34,130.35
1674201120000.00,20971.34,20972.04,20959.58,20968.10,176.22
1674201180000.00,20968.10,20971.21,20954.59,20954.79,186.46
1674201240000.00,20955.68,20958.51,20947.66,20952.00,169.31
1674201300000.00,20951.62,20958.29,20950.07,20954.86,114.59
1674201360000.00,20954.86,20960.54,20952.69,20959.50,94.59
1674201420000.00,20959.50,20963.28,20957.52,20961.20,71.29
1674201480000.00,20960.86,20961.25,20956.21,20956.57,51.22
1674201540000.00,20956.57,20961.77,20953.81,20959.44,163.99
1674201600000.00,20958.43,20964.53,20947.82,20949.06,200.94
1674201660000.00,20949.69,20956.69,20947.32,20948.61,162.14
1674201720000.00,20949.42,20952.77,20947.46,20950.46,86.93
1674201780000.00,20949.57,20955.30,20949.25,20953.65,76.11
1674201840000.00,20954.68,20961.00,20951.72,20954.96,158.11
1674201900000.00,20954.96,20961.00,20951.84,20953.63,152.06
1674201960000.00,20952.59,20953.67,20946.27,20949.62,149.39
1674202020000.00,20949.62,20960.65,20949.38,20956.40,205.80
1674202080000.00,20955.72,20969.27,20954.82,20968.50,182.07
1674202140000.00,20969.09,20976.35,20965.96,20967.41,183.25
1674202200000.00,20967.95,20972.69,20965.80,20969.60,95.62
1674202260000.00,20969.60,20972.97,20964.63,20967.17,97.92
1674202320000.00,20967.17,20970.05,20965.14,20965.14,71.06
1674202380000.00,20965.14,20965.83,20958.29,20960.99,139.83
1674202440000.00,20961.66,20962.23,20950.00,20956.13,168.52
1674202500000.00,20956.13,20957.41,20948.58,20950.03,145.52
1674202560000.00,20950.85,20956.33,20949.08,20955.54,78.01
1674202620000.00,20955.54,20959.75,20954.15,20957.93,87.19
1674202680000.00,20957.93,20962.38,20955.04,20958.17,132.00
1674202740000.00,20958.17,20965.89,20957.36,20965.59,95.52
1674202800000.00,20965.59,20969.41,20960.16,20962.45,124.91
1674202860000.00,20962.45,20966.99,20952.45,20955.91,120.46
1674202920000.00,20955.45,20955.93,20941.91,20944.59,167.91
1674202980000.00,20944.58,20947.55,20934.77,20939.57,169.12
1674203040000.00,20939.57,20944.36,20928.96,20930.46,261.62
1674203100000.00,20930.46,20939.24,20927.57,20929.72,152.79
1674203160000.00,20930.42,20930.62,20911.25,20917.46,298.62
1674203220000.00,20917.46,20936.36,20916.32,20933.78,167.22
1674203280000.00,20933.77,20935.31,20921.15,20923.40,165.34
1674203340000.00,20923.40,20935.34,20922.74,20930.92,117.59
1674203400000.00,20930.23,20932.12,20921.94,20923.72,95.84
1674203460000.00,20924.30,20927.38,20912.00,20912.21,148.13
1674203520000.00,20913.01,20914.71,20900.00,20907.87,212.78
1674203580000.00,20907.87,20914.32,20898.79,20908.51,242.57
1674203640000.00,20908.73,20927.12,20908.26,20924.79,174.25
1674203700000.00,20924.79,20935.81,20920.74,20930.51,144.68
1674203760000.00,20930.51,20942.00,20925.97,20937.88,205.08
1674203820000.00,20937.88,20940.80,20933.42,20940.54,90.95
1674203880000.00,20940.54,20946.00,20936.36,20942.02,155.16
1674203940000.00,20942.02,20949.00,20937.73,20947.00,122.14
1674204000000.00,20947.00,20949.39,20942.34,20946.16,99.49
1674204060000.00,20946.79,20954.69,20919.66,20940.80,875.63
1674204120000.00,20939.93,20950.00,20933.60,20940.00,227.66
1674204180000.00,20938.94,20948.24,20936.78,20944.60,160.69
1674204240000.00,20944.60,20950.00,20938.43,20949.58,139.77
1674204300000.00,20949.00,20951.20,20942.33,20944.60,104.79
1674204360000.00,20943.72,20946.82,20941.05,20943.18,59.71
1674204420000.00,20943.79,20944.11,20936.53,20941.35,101.07
1674204480000.00,20942.34,20944.88,20938.98,20941.53,70.15
1674204540000.00,20941.11,20944.76,20936.52,20941.04,76.32
1674204600000.00,20941.98,20945.38,20938.74,20944.54,81.58
1674204660000.00,20944.53,20945.05,20929.86,20931.44,126.67
1674204720000.00,20930.45,20932.47,20921.34,20926.35,117.83
1674204780000.00,20927.07,20933.73,20923.64,20933.23,96.83
1674204840000.00,20932.37,20934.46,20926.81,20929.27,85.23
1674204900000.00,20929.91,20929.92,20923.71,20926.95,75.87
1674204960000.00,20926.94,20934.75,20923.99,20930.74,72.58
1674205020000.00,20930.76,20939.99,20929.51,20938.74,87.93
1674205080000.00,20939.36,20945.86,20937.38,20945.72,104.75
1674205140000.00,20945.06,20947.00,20939.86,20946.15,72.19
1674205200000.00,20946.98,20947.99,20941.03,20945.36,86.78
1674205260000.00,20945.36,20946.21,20938.91,20944.72,83.90
1674205320000.00,20945.66,20948.16,20937.98,20947.21,85.97
1674205380000.00,20947.21,20948.40,20940.50,20941.76,81.09
1674205440000.00,20942.05,20945.14,20938.84,20941.81,84.69
1674205500000.00,20941.81,20944.38,20939.11,20942.29,82.51
1674205560000.00,20942.29,20944.56,20938.73,20940.14,70.50
1674205620000.00,20939.62,20941.18,20927.09,20929.08,148.45
1674205680000.00,20929.62,20933.58,20924.87,20929.90,123.05
1674205740000.00,20929.22,20930.19,20922.89,20925.73,122.48
1674205800000.00,20925.73,20927.03,20920.06,20921.07,77.86
1674205860000.00,20921.56,20932.50,20919.14,20931.69,102.27
1674205920000.00,20931.69,20932.96,20925.90,20928.18,104.10
1674205980000.00,20928.18,20928.76,20923.63,20924.31,83.31
1674206040000.00,20924.31,20927.51,20921.24,20923.15,88.15
